waiting, sent, received
688.6,0,6.987
660.9,0,5.985
673.6,0,6.041
649.6,0,5.995
651.6,0,5.951
666.9,0,1.995
662.2,0,0.977
661.6,0,1.995
657.2,0,3.02
653.1,0,2.014
667.8,0,5.985
663.5,0.9987,4.987
682.4,0,5.956
648.6,0,5.969
657.5,0,5.999
655.6,0,5.985
649.8,0,5.955
658.8,0.9992,1.962
651.2,0,1.996
644.7,0,5.983
667.7,0.9992,1.993
646.7,0,2.008
672.7,0,1.996
670.8,0,5.984
659.8,0,1.969
666.4,0,5.959
658.1,0,1.997
655.4,0,1.966
674.7,0,5.984
701.8,0,4.987
703.6,0,3.95
687.2,0,5.983
656.9,0,6.015
654.7,0,6.952
656.6,0,5.984
654.4,0,5.988
682,0,4.986
656.4,0,5.968
652.2,0,5.984
656.2,0,6.007
650.4,0,5.984
651.5,0,5.985
658.3,0,5.985
654.6,0,5.983
644.1,0,4.987
654.8,0,5.993
657,0,5.02
654.9,0,4.963
650.8,0,5.985
660.5,0,5.98
660.2,0,6.011
668.6,0,5.989
657.5,0,5.972
661.5,0,1.995
654.2,0,4.987
647.6,0,5.998
663,0,6.982
680.3,0,6.002
660.7,0,5.958
659.5,0,5.989
654.6,0,5.986
657,0,5.983
653.8,0.9971,4.987
673.7,0,5.984
659.9,0,1.993
650.9,0,1.995
649.6,0,2.017
661.6,0,1.999
659.9,0,1.995
647.3,0,5.984
680,0,6.02
671.3,0,5.984
655.6,0,5.984
683.4,0,5.996
657.1,0,5.984
646.1,0,5.021
656.7,0,5.985
661,0,5.983
655.5,0,1.962
653.3,0,6.98
658.7,0,5.983
653.5,0.9964,4.987
671.9,0,6.983
662.7,0,5.985
653.8,0,5.984
653.8,0,5.954
649.9,0,5.984
659.8,0,2.993
654.4,0,1.988
656.2,0,1.995
647.1,0,1.024
658,0,1.994
657.3,0,1.962
697.6,0,5.984
656.3,0,1.996
651.5,0,1.995
659.1,0,1.968
661.7,0,5.984
658.5,0,6.002
658,0,5.971
674.4,0,5.957
10.97,0,4.987
13.98,0,96.73
56.3,0,5.983
659.3,0,5.007
666.1,0,5.983
635.8,0,1.968
652.4,0,1.994
653.2,0,5.961
660,0.9968,4.987
668.8,0,5.984
659.4,0,5.955
657,0,5.984
639.9,0,5.978
674.1,0,5.984
680.5,0,6.001
663.2,0,4.986
646.6,0,5.983
647.5,0,5.986
666.7,0.9978,4.991
677.7,0,5.984
657.5,0,5.955
660.5,0,1.996
658.4,0,6.97
652.6,0,4.997
666.6,0,5.993
658.6,0.9654,5.985
649.5,0,5.958
668.5,0,5.985
662.5,0,5.982
664.2,0,5.984
659.6,0.9964,6.126
658.3,0,5.983
678.1,0,5.981
683.3,0,5.965
682.8,0,5.967
655,0,4.987
654.3,0,6.001
654.2,0,5.985
658.8,0,5.985
693.1,0,5.983
658.4,0,5.954
654.1,0,5.955
681.9,0,5.983
649.1,0,6.014
667.2,0,5.958
661.8,0,5.953
655.9,0,5.984
642.3,0,5.984
659.1,0,5.987
653.2,0,4.987
662,0,5.985
667.6,0,6.011
662.2,0,1.003
650.9,0,5.985
650.3,0,5.991
668.8,0.9978,4.987
657.7,0,5.99
660.9,0,5.015
649.5,0,5.955
685.3,0,6.969
653.3,0,5.957
658.2,0,3.972
642.1,0,5.997
673.5,0,6.022
671.5,0,2.988
654.2,0.9973,4.987
653.4,0.9687,5.984
654.7,0,5.984
667.9,0,5.985
650.4,0,5.985
656.1,0,5.018
645.7,0,4.994
655.8,0,5.963
653,0,5.985
657.4,0,4.987
661.5,0,5.995
674.9,0,5.964
654.9,0,5.984
670.5,0,5.985
689.5,0,5.985
688.1,0,5.013
662.6,0,6.013
653.2,0,5.985
675.1,0,5.614
657.7,0,6.988
660.3,0,5.984
656.5,0,3.013
673.6,0,5.984
652.8,1,4.984
663.4,0,5.973
651.3,0,1.995
649.6,0,1.996
645.7,0,2.002
662.5,0,1.987
678.5,0,5.989
665.2,0,6.981
666.4,0,5.983
678.5,0,5.955
658.1,1.001,4.014
658.6,0,5.98
653.9,0,4.987
656.3,0,5.964
655.2,0,5.984
661.1,0,5.974
669.2,0,5.986
657,1.006,5.976
659.2,0,4.988
661,0,5.969
662.9,0,5.954
658.2,0,5.973
659.3,0,6.981
656.5,0,5.987
654,0,4.958
653.9,0,3.963
657.7,0,5.957
652.8,0,5.983
652.4,0,1.994
655.2,0,1.025
649.9,0,1.999
656.2,0,1.986
676.4,0,1.005
650.5,0,1.995
652.6,0,0.9928
640,0,1.994
653.1,0,1.994
653.6,0,1.969
661.6,0,2.992
640.9,0,4.982
669.3,0,5.983
663.3,0,2.981
659.4,0,5.963
663.9,0,5.991
656.1,0,5.984
649.8,0,6.011
666,0,6.007
656.3,0,5.991
660.5,0,3.966
660,0,4.972
639.9,0,5.957
655.4,0,5.985
660.9,0,5.986
659.4,0,5.014
645.7,0,5.976
657.5,0,5.985
653.9,0.9623,4.988
658.6,0,6.012
649.2,0,5.102
666.9,0,5.955
650.8,0,5.983
659.4,0,5.985
666.1,0,5.984
657.9,0,5.985
650.4,0,5.957
661.1,0,5.995
655.2,0,5.984
665.4,0,5.957
667.1,0,4.997
673.7,0,5.994
687.2,0,5.957
654.7,0.9925,4.971
639.9,0,5.985
680.5,0,5.987
675.9,0,1.023
639,0,1.987
636.4,0,1.99
642.8,0,6.505
651.5,0,5.99
661.2,0,5.956
656.2,0,5.961
669.6,0,5.984
657.5,0,4.982
690.9,0,5.989
653.1,0,5.985
660.3,0,5.952
653.2,0.9966,5.984
645.9,0,6.016
666.8,0,4.955
667.4,0.9668,4.986
652.8,0,5.993
658.5,0,5.987
659.8,0,5.006
650.6,0,5.986
653.4,0,5.988
679,0,1.998
661.1,0,5.952
658.4,0,5.972
650.4,0,5.973
658.2,0,5.974
660.3,0,5.985
656.1,0,6.982
664,0,5.987
684.5,0,0.9851
13.99,0,1
649.5,0,2.007
6.97,0,2.992
22.94,0,5.984
